technique,clus,clus_params,num_clusters,homogeneity,completeness,v_measure,outliers
TF-IDF,DBSCAN,eps=0.35000000000000003;min_samples=15,7.0,0.021004137202262685,0.2863565149976028,0.0391375505402059,7188.0
TF-IDF,DBSCAN,eps=0.35000000000000003;min_samples=20,2.0,0.004358502107795536,0.2924869392995865,0.00858901477749431,7271.0
TF-IDF,DBSCAN,eps=0.35000000000000003;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.4;min_samples=5,72.0,0.0765744868543691,0.16098205845172406,0.10378260470842636,6655.0
TF-IDF,DBSCAN,eps=0.4;min_samples=10,17.0,0.03659328415771861,0.20136727902328141,0.06193202741548983,7034.0
TF-IDF,DBSCAN,eps=0.4;min_samples=15,10.0,0.027180983835528603,0.23535001518284124,0.0487336351310544,7126.0
TF-IDF,DBSCAN,eps=0.4;min_samples=20,3.0,0.006363897827205076,0.2222618678052437,0.012373511915278017,7251.0
TF-IDF,DBSCAN,eps=0.4;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
TF-IDF,DBSCAN,eps=0.45;min_samples=5,82.0,0.10692071985151272,0.17458415812332587,0.1326205357115324,6429.0
TF-IDF,DBSCAN,eps=0.45;min_samples=10,23.0,0.05522297933219111,0.19322449524521265,0.08589688686149287,6863.0
TF-IDF,DBSCAN,eps=0.45;min_samples=15,15.0,0.040439606623315284,0.2026003590053124,0.06742165881011154,6996.0
TF-IDF,DBSCAN,eps=0.45;min_samples=20,5.0,0.014174985002244372,0.1847334658369403,0.02632964156729929,7174.0
TF-IDF,DBSCAN,eps=0.45;min_samples=25,3.0,0.005249689794055106,0.15286376413429706,0.010150778729054984,7241.0
TF-IDF,DBSCAN,eps=0.5;min_samples=5,104.0,0.14743276068927536,0.17687300470876646,0.1608166006152544,6084.0
TF-IDF,DBSCAN,eps=0.5;min_samples=10,29.0,0.08264535686485008,0.20149021481851745,0.11721327681567757,6644.0
TF-IDF,DBSCAN,eps=0.5;min_samples=15,15.0,0.05618015135634441,0.20806198440491433,0.08847153571246003,6847.0
TF-IDF,DBSCAN,eps=0.5;min_samples=20,8.0,0.03452440159595431,0.1922936592359183,0.058538755612917576,6980.0
TF-IDF,DBSCAN,eps=0.5;min_samples=25,4.0,0.02214135067826666,0.1918229703648176,0.03970026062559235,7078.0
TF-IDF,DBSCAN,eps=0.55;min_samples=5,137.0,0.228263279774227,0.1881768007176022,0.20629068008291182,5486.0
TF-IDF,DBSCAN,eps=0.55;min_samples=10,43.0,0.12551641610546685,0.20055022943992254,0.15440000620930794,6300.0
TF-IDF,DBSCAN,eps=0.55;min_samples=15,22.0,0.08087640627926783,0.1977606931039764,0.11480290454465303,6613.0
TF-IDF,DBSCAN,eps=0.55;min_samples=20,11.0,0.05030880115908778,0.19055329504446614,0.07960163082280428,6828.0
TF-IDF,DBSCAN,eps=0.55;min_samples=25,7.0,0.03907067694035131,0.19139078863538073,0.06489386547509174,6918.0
TF-IDF,DBSCAN,eps=0.6000000000000001;min_samples=5,154.0,0.3075505320509971,0.1951408271371565,0.23877738940183663,4830.0
TF-IDF,DBSCAN,eps=0.6000000000000001;min_samples=10,57.0,0.1893492537852533,0.20389600567376026,0.19635357627569414,5782.0
TF-IDF,DBSCAN,eps=0.6000000000000001;min_samples=15,34.0,0.13869261328287832,0.2119887422952687,0.1676808429521972,6207.0
TF-IDF,DBSCAN,eps=0.6000000000000001;min_samples=20,20.0,0.08400488385480616,0.1894257933098575,0.11639287830543064,6536.0
TF-IDF,DBSCAN,eps=0.6000000000000001;min_samples=25,9.0,0.050360700477427536,0.19021246938677375,0.07963675420053243,6811.0
TF-IDF,DBSCAN,eps=0.6500000000000001;min_samples=5,168.0,0.42064290112132097,0.2219162720933698,0.2905491303855199,3946.0
TF-IDF,DBSCAN,eps=0.6500000000000001;min_samples=10,71.0,0.28769030367826764,0.21934696202449092,0.24891264758722806,4978.0
TF-IDF,DBSCAN,eps=0.6500000000000001;min_samples=15,41.0,0.20762816678264734,0.2164509665231361,0.21194778921190566,5627.0
TF-IDF,DBSCAN,eps=0.6500000000000001;min_samples=20,30.0,0.16160124096554326,0.2163184655544426,0.18499872790047994,5984.0
TF-IDF,DBSCAN,eps=0.6500000000000001;min_samples=25,14.0,0.09061401729250412,0.1937884968765447,0.12348663132156396,6436.0
TF-IDF,DBSCAN,eps=0.7000000000000001;min_samples=5,120.0,0.3222238173753215,0.2069302850268578,0.2520168172909278,2957.0
TF-IDF,DBSCAN,eps=0.7000000000000001;min_samples=10,57.0,0.34405984431653064,0.2462239543800644,0.2870340524272098,3964.0
TF-IDF,DBSCAN,eps=0.7000000000000001;min_samples=15,40.0,0.3174623651561787,0.2603918254522779,0.28610887008839575,4600.0
TF-IDF,DBSCAN,eps=0.7000000000000001;min_samples=20,31.0,0.278288001936186,0.2595012481068205,0.2685664833568856,4950.0
TF-IDF,DBSCAN,eps=0.7000000000000001;min_samples=25,29.0,0.23580101515518395,0.2398877442213062,0.23782682477010725,5328.0
TF-IDF,DBSCAN,eps=0.7500000000000001;min_samples=5,70.0,0.1277401944620237,0.12872390010885604,0.1282301607118023,1971.0
TF-IDF,DBSCAN,eps=0.7500000000000001;min_samples=10,38.0,0.12014662969097886,0.12521833971917015,0.12263006841543078,2677.0
TF-IDF,DBSCAN,eps=0.7500000000000001;min_samples=15,24.0,0.24744371512095711,0.24074537680574876,0.24404859272829812,3252.0
TF-IDF,DBSCAN,eps=0.7500000000000001;min_samples=20,23.0,0.21557472332467248,0.2161000263651911,0.2158370552254908,3699.0
TF-IDF,DBSCAN,eps=0.7500000000000001;min_samples=25,18.0,0.1874620367634153,0.2054908971288048,0.1960628807656289,4139.0
TF-IDF,DBSCAN,eps=0.8;min_samples=5,30.0,0.03810890301944681,0.07706145097422601,0.050997974042451426,1044.0
TF-IDF,DBSCAN,eps=0.8;min_samples=10,15.0,0.06264652743105682,0.1110942711780548,0.08011555561509068,1506.0
TF-IDF,DBSCAN,eps=0.8;min_samples=15,13.0,0.06991361073048226,0.11885803475194302,0.08804070497559044,1796.0
TF-IDF,DBSCAN,eps=0.8;min_samples=20,10.0,0.07233151859959225,0.11583512602504158,0.08905436549905435,2212.0
TF-IDF,DBSCAN,eps=0.8;min_samples=25,10.0,0.24945992000287545,0.30357766706821643,0.27387093503921944,2442.0
TF-IDF,DBSCAN,eps=0.8500000000000001;min_samples=5,14.0,0.014161837655594941,0.07018781341398678,0.02356828763049912,347.0
TF-IDF,DBSCAN,eps=0.8500000000000001;min_samples=10,3.0,0.011131118966196528,0.05660897599906452,0.018604085120438478,506.0
TF-IDF,DBSCAN,eps=0.8500000000000001;min_samples=15,3.0,0.015536383305903428,0.06736299057265863,0.02524934009035816,645.0
TF-IDF,DBSCAN,eps=0.8500000000000001;min_samples=20,4.0,0.021279043863498052,0.07691413277552053,0.03333549766028982,774.0
TF-IDF,DBSCAN,eps=0.8500000000000001;min_samples=25,2.0,0.021192465515706676,0.07568043507115861,0.03311256297154106,945.0
TF-IDF,DBSCAN,eps=0.9000000000000001;min_samples=5,3.0,0.0032575783959732907,0.08591865131388571,0.006277160253173005,39.0
TF-IDF,DBSCAN,eps=0.9000000000000001;min_samples=10,3.0,0.004607921520925916,0.08763865336248733,0.008755491190959858,69.0
TF-IDF,DBSCAN,eps=0.9000000000000001;min_samples=15,3.0,0.004885359848343192,0.0868714053208645,0.009250502123545236,77.0
TF-IDF,DBSCAN,eps=0.9000000000000001;min_samples=20,3.0,0.005842072336862178,0.08809847803695298,0.010957518971547425,100.0
TF-IDF,DBSCAN,eps=0.9000000000000001;min_samples=25,2.0,0.005303057083997171,0.08703643735321957,0.009997005040691214,120.0
BOW,DBSCAN,eps=0.05;min_samples=5,6.0,0.0027176784505506583,0.12323489892786901,0.005318078218690601,7266.0
BOW,DBSCAN,eps=0.05;min_samples=10,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
BOW,DBSCAN,eps=0.05;min_samples=15,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
BOW,DBSCAN,eps=0.05;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
BOW,DBSCAN,eps=0.05;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
BOW,DBSCAN,eps=0.1;min_samples=5,11.0,0.005656220943541558,0.12428609604512937,0.010820025927393133,7237.0
BOW,DBSCAN,eps=0.1;min_samples=10,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
BOW,DBSCAN,eps=0.1;min_samples=15,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
BOW,DBSCAN,eps=0.1;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
BOW,DBSCAN,eps=0.1;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
BOW,DBSCAN,eps=0.15000000000000002;min_samples=5,17.0,0.010347583452371358,0.13417163389962924,0.01921339188179893,7197.0
BOW,DBSCAN,eps=0.15000000000000002;min_samples=10,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
BOW,DBSCAN,eps=0.15000000000000002;min_samples=15,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
BOW,DBSCAN,eps=0.15000000000000002;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
BOW,DBSCAN,eps=0.15000000000000002;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
BOW,DBSCAN,eps=0.2;min_samples=5,28.0,0.02300244250801753,0.15361969249229052,0.04001342351169158,7101.0
BOW,DBSCAN,eps=0.2;min_samples=10,3.0,0.0023139579468414093,0.13561879402122728,0.004550278040405011,7270.0
BOW,DBSCAN,eps=0.2;min_samples=15,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
BOW,DBSCAN,eps=0.2;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
BOW,DBSCAN,eps=0.2;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
BOW,DBSCAN,eps=0.25;min_samples=5,45.0,0.045595470902452084,0.17023663967563316,0.07192645922862673,6943.0
BOW,DBSCAN,eps=0.25;min_samples=10,8.0,0.01811547601781309,0.23616728355278938,0.03364980597675746,7185.0
BOW,DBSCAN,eps=0.25;min_samples=15,2.0,0.002011419856783687,0.1464242751608074,0.003968327086536736,7273.0
BOW,DBSCAN,eps=0.25;min_samples=20,2.0,0.002011419856783687,0.1464242751608074,0.003968327086536736,7273.0
BOW,DBSCAN,eps=0.25;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
BOW,DBSCAN,eps=0.3;min_samples=5,57.0,0.0588439837322104,0.16598869218535386,0.0868862665342035,6827.0
BOW,DBSCAN,eps=0.3;min_samples=10,9.0,0.02417551939740473,0.25034492191775864,0.04409302627425324,7155.0
BOW,DBSCAN,eps=0.3;min_samples=15,7.0,0.019474756527785728,0.2610669184402014,0.03624569985662473,7186.0
BOW,DBSCAN,eps=0.3;min_samples=20,2.0,0.002011419856783687,0.1464242751608074,0.003968327086536736,7273.0
BOW,DBSCAN,eps=0.3;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
BOW,DBSCAN,eps=0.35000000000000003;min_samples=5,73.0,0.0773802129379437,0.1620186853056099,0.10473766137485868,6656.0
BOW,DBSCAN,eps=0.35000000000000003;min_samples=10,19.0,0.0381548692949818,0.20312828194482155,0.06424263781283325,7029.0
BOW,DBSCAN,eps=0.35000000000000003;min_samples=15,9.0,0.024579487857999002,0.24985364392790899,0.04475607276160667,7152.0
BOW,DBSCAN,eps=0.35000000000000003;min_samples=20,3.0,0.006165148640565617,0.2197695698279264,0.011993836749364235,7252.0
BOW,DBSCAN,eps=0.35000000000000003;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,7293.0
BOW,DBSCAN,eps=0.4;min_samples=5,89.0,0.11663491736680923,0.17365602938051736,0.13954521740338338,6343.0
BOW,DBSCAN,eps=0.4;min_samples=10,25.0,0.06094046056916342,0.19012884189287238,0.09229753760267284,6810.0
BOW,DBSCAN,eps=0.4;min_samples=15,13.0,0.040646948076421364,0.21096140261653173,0.0681609903221972,6994.0
BOW,DBSCAN,eps=0.4;min_samples=20,5.0,0.01353636281345199,0.19107595855763854,0.02528169841026741,7184.0
BOW,DBSCAN,eps=0.4;min_samples=25,3.0,0.00806482140364956,0.2239534717740024,0.015568985771321674,7238.0
BOW,DBSCAN,eps=0.45;min_samples=5,105.0,0.17283334103133988,0.185642668296417,0.17900914853304342,5870.0
BOW,DBSCAN,eps=0.45;min_samples=10,30.0,0.09256241199117102,0.18987355337934747,0.12445407971375383,6503.0
BOW,DBSCAN,eps=0.45;min_samples=15,17.0,0.06850561088199603,0.20389330946050405,0.10255426638094797,6729.0
BOW,DBSCAN,eps=0.45;min_samples=20,9.0,0.04750738254312073,0.2121225111408903,0.07762885189979392,6900.0
BOW,DBSCAN,eps=0.45;min_samples=25,5.0,0.02791542234281022,0.21741531532851158,0.04947802634761435,7060.0
BOW,DBSCAN,eps=0.5;min_samples=5,125.0,0.2651124606674735,0.20286998436458378,0.2298520439021274,5070.0
BOW,DBSCAN,eps=0.5;min_samples=10,40.0,0.16545580972558893,0.21592363331310827,0.18735052578639644,5905.0
BOW,DBSCAN,eps=0.5;min_samples=15,20.0,0.11421374115761958,0.21243181165985256,0.14855632805214053,6287.0
BOW,DBSCAN,eps=0.5;min_samples=20,14.0,0.08788051965112012,0.20889290249320505,0.1237146958099641,6517.0
BOW,DBSCAN,eps=0.5;min_samples=25,9.0,0.06877659419702961,0.2129660521391633,0.1039748858484198,6688.0
BOW,DBSCAN,eps=0.55;min_samples=5,129.0,0.37367791281297075,0.23593510087314715,0.2892449277632703,4103.0
BOW,DBSCAN,eps=0.55;min_samples=10,46.0,0.253478689569174,0.24515809710441303,0.24924897180511466,5094.0
BOW,DBSCAN,eps=0.55;min_samples=15,26.0,0.1985776847888412,0.24440115054002912,0.21911933827690483,5580.0
BOW,DBSCAN,eps=0.55;min_samples=20,22.0,0.1554263962761864,0.22416601970166022,0.18357224824975965,5849.0
BOW,DBSCAN,eps=0.55;min_samples=25,12.0,0.12164021818759066,0.23425282197926495,0.1601299332139641,6150.0
BOW,DBSCAN,eps=0.6000000000000001;min_samples=5,103.0,0.20353138942091184,0.15283029803365944,0.17457411388180213,2975.0
BOW,DBSCAN,eps=0.6000000000000001;min_samples=10,46.0,0.24940476969437333,0.2106662257238971,0.22840458117245135,3822.0
BOW,DBSCAN,eps=0.6000000000000001;min_samples=15,27.0,0.21057771017717988,0.21535224364944702,0.21293821644522123,4408.0
BOW,DBSCAN,eps=0.6000000000000001;min_samples=20,27.0,0.29462513333139634,0.28802296367339364,0.29128664286731515,4627.0
BOW,DBSCAN,eps=0.6000000000000001;min_samples=25,17.0,0.25886713379729454,0.30229978818860204,0.27890268171536803,4972.0
BOW,DBSCAN,eps=0.6500000000000001;min_samples=5,57.0,0.12517790905521162,0.13889988218621696,0.13168238599958546,1937.0
BOW,DBSCAN,eps=0.6500000000000001;min_samples=10,30.0,0.12282292140796901,0.14097746478512155,0.13127550211335684,2545.0
BOW,DBSCAN,eps=0.6500000000000001;min_samples=15,20.0,0.10929404080147205,0.13798213190220487,0.12197394184085439,2984.0
BOW,DBSCAN,eps=0.6500000000000001;min_samples=20,16.0,0.10498646647480844,0.13609791029448942,0.1185347544117055,3273.0
BOW,DBSCAN,eps=0.6500000000000001;min_samples=25,12.0,0.12876104397993413,0.17139817601300972,0.14705134215241128,3635.0
BOW,DBSCAN,eps=0.7000000000000001;min_samples=5,22.0,0.045293868512459264,0.09127051269659701,0.06054279402205152,1091.0
BOW,DBSCAN,eps=0.7000000000000001;min_samples=10,13.0,0.05484022164863384,0.10656662790303016,0.0724149874777035,1390.0
BOW,DBSCAN,eps=0.7000000000000001;min_samples=15,10.0,0.06375662240497848,0.1150967166550457,0.0820580475868646,1678.0
BOW,DBSCAN,eps=0.7000000000000001;min_samples=20,10.0,0.06986703098548662,0.11893635332678228,0.08802522172419656,1904.0
BOW,DBSCAN,eps=0.7000000000000001;min_samples=25,9.0,0.0751897381733408,0.12528620350819264,0.09397872641972609,2115.0
BOW,DBSCAN,eps=0.7500000000000001;min_samples=5,9.0,0.01508409857671675,0.06856567061607984,0.024728133610695077,480.0
BOW,DBSCAN,eps=0.7500000000000001;min_samples=10,4.0,0.015540638629036771,0.06855367143527752,0.025337453477044716,594.0
BOW,DBSCAN,eps=0.7500000000000001;min_samples=15,3.0,0.0181853678405942,0.07576940610779524,0.02933101668448516,686.0
BOW,DBSCAN,eps=0.7500000000000001;min_samples=20,3.0,0.021013226375639404,0.08139228779493464,0.03340278270205899,769.0
BOW,DBSCAN,eps=0.7500000000000001;min_samples=25,3.0,0.03407817799374593,0.11988603827735547,0.05307074397322272,897.0
BOW,DBSCAN,eps=0.8;min_samples=5,3.0,0.003851555241806526,0.06755916473758672,0.007287641271568473,99.0
BOW,DBSCAN,eps=0.8;min_samples=10,2.0,0.003423674373786518,0.0499634033323483,0.006408233264150516,139.0
BOW,DBSCAN,eps=0.8;min_samples=15,2.0,0.0032680349128278332,0.041240778496619813,0.006056162527601541,167.0
BOW,DBSCAN,eps=0.8;min_samples=20,2.0,0.0031909006123494645,0.038638954562972366,0.00589497923235796,176.0
BOW,DBSCAN,eps=0.8;min_samples=25,2.0,0.004584285329634013,0.04765841390535119,0.008364030607117576,214.0
BOW,DBSCAN,eps=0.8500000000000001;min_samples=5,2.0,0.00041562947264874023,0.08585657447084491,0.0008272542288155088,6.0
BOW,DBSCAN,eps=0.8500000000000001;min_samples=10,2.0,0.00041562947264874023,0.08585657447084491,0.0008272542288155088,6.0
BOW,DBSCAN,eps=0.8500000000000001;min_samples=15,2.0,0.0006384915423246932,0.10256310566411962,0.0012690825974349365,8.0
BOW,DBSCAN,eps=0.8500000000000001;min_samples=20,2.0,0.0006384915423246932,0.10256310566411962,0.0012690825974349365,8.0
BOW,DBSCAN,eps=0.8500000000000001;min_samples=25,2.0,0.0006384915423246932,0.10256310566411962,0.0012690825974349365,8.0
BOW,DBSCAN,eps=0.9000000000000001;min_samples=5,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
BOW,DBSCAN,eps=0.9000000000000001;min_samples=10,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
BOW,DBSCAN,eps=0.9000000000000001;min_samples=15,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
BOW,DBSCAN,eps=0.9000000000000001;min_samples=20,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
BOW,DBSCAN,eps=0.9000000000000001;min_samples=25,1.0,-1.050793163785488e-15,1.0,-2.101586327570978e-15,0.0
