technique,clus,clus_params,num_clusters,homogeneity,completeness,v_measure
TF-IDF,Agglomerative,link=complete,215.0,0.727236210168299,0.23073531612465012,0.3503216374286301
TF-IDF,Agglomerative,link=complete,220.0,0.7305122085936703,0.23106467886908316,0.3510807530618385
TF-IDF,Agglomerative,link=complete,225.0,0.7328481568283998,0.23056626700432895,0.350773373578356
TF-IDF,Agglomerative,link=complete,230.0,0.734817083908158,0.2304821366791519,0.35090095994162745
TF-IDF,Agglomerative,link=complete,235.0,0.7359195278262022,0.22983440406717726,0.3502747864308087
TF-IDF,Agglomerative,link=complete,240.0,0.7383214828371094,0.22990046131811148,0.3506230168196055
TF-IDF,Agglomerative,link=complete,245.0,0.7389955609612618,0.2293668197325638,0.35007774980420064
TF-IDF,Agglomerative,link=complete,250.0,0.7419948184785508,0.22930154205317121,0.35033706083167776
TF-IDF,Agglomerative,link=complete,255.0,0.7431931740735974,0.22875394087955864,0.34983048931076244
TF-IDF,Agglomerative,link=complete,260.0,0.7440657681880556,0.2281653113024798,0.3492379563037806
TF-IDF,Agglomerative,link=complete,265.0,0.7456233739565767,0.22812062616599718,0.3493568554559858
TF-IDF,Agglomerative,link=complete,270.0,0.7473466086476634,0.22811929301262207,0.34954410955813875
TF-IDF,Agglomerative,link=complete,275.0,0.7488076454892852,0.22781862141883205,0.34935027099634647
TF-IDF,Agglomerative,link=complete,280.0,0.750265475643687,0.2276984891417264,0.3493673006586721
TF-IDF,Agglomerative,link=complete,285.0,0.7526841369214883,0.2280513313208295,0.350044685947065
TF-IDF,Agglomerative,link=complete,290.0,0.753778848882086,0.22780349312340528,0.34987070869071935
TF-IDF,Agglomerative,link=complete,295.0,0.7554508166643789,0.2278850823037595,0.3501468251340277
TF-IDF,Agglomerative,link=complete,300.0,0.7566971919405272,0.22751838597813018,0.3498471831721421
TF-IDF,Agglomerative,link=average,8.0,0.005342277313882865,0.17440940887306267,0.010367006264199945
TF-IDF,Agglomerative,link=average,5.0,0.0035499798012685766,0.19271218834182718,0.00697153590571723
TF-IDF,Agglomerative,link=average,10.0,0.0058239798476877455,0.17446132252443922,0.011271681198792766
TF-IDF,Agglomerative,link=average,15.0,0.012445235363142172,0.1298219027664768,0.022713103763256092
TF-IDF,Agglomerative,link=average,20.0,0.22860357104052206,0.49715279887039043,0.3131929939202944
TF-IDF,Agglomerative,link=average,25.0,0.2837067705887498,0.43061867431540174,0.34205538754572573
TF-IDF,Agglomerative,link=average,30.0,0.3599838320154195,0.3971172807645198,0.37763991645514045
TF-IDF,Agglomerative,link=average,35.0,0.5298534990470388,0.4556323432826832,0.48994796474520624
TF-IDF,Agglomerative,link=average,40.0,0.5323340898785424,0.4454637389688882,0.4850400094207958
TF-IDF,Agglomerative,link=average,45.0,0.5342022149737168,0.43191807061857673,0.4776456792233996
TF-IDF,Agglomerative,link=average,50.0,0.5384099825728166,0.41341034679962696,0.4677022558712609
TF-IDF,Agglomerative,link=average,55.0,0.5898639665398198,0.411389472392389,0.48472008493052104
TF-IDF,Agglomerative,link=average,60.0,0.5948336894343376,0.40059698915097636,0.47876480032062807
TF-IDF,Agglomerative,link=average,65.0,0.5969686557348614,0.3930693251224795,0.47402235301271245
TF-IDF,Agglomerative,link=average,70.0,0.598507312805409,0.388899366177593,0.47145541863746065
TF-IDF,Agglomerative,link=average,75.0,0.601123107692036,0.37275445443618244,0.4601632171647193
TF-IDF,Agglomerative,link=average,80.0,0.6169542165881091,0.3698381148215303,0.46245431208042215
TF-IDF,Agglomerative,link=average,85.0,0.6218041667320497,0.36265066073589,0.4581168899210889
TF-IDF,Agglomerative,link=average,90.0,0.622986316215813,0.36081349582361955,0.4569666874364003
TF-IDF,Agglomerative,link=average,95.0,0.6234373953782408,0.35959600745123155,0.45610982826938573
TF-IDF,Agglomerative,link=average,100.0,0.6269619541735071,0.35690787649489875,0.45487248969742006
TF-IDF,Agglomerative,link=average,105.0,0.6308562330883093,0.35756316816773204,0.4564276117501764
TF-IDF,Agglomerative,link=average,110.0,0.6324065847021421,0.35615131251355553,0.4556787939649396
TF-IDF,Agglomerative,link=average,115.0,0.6527526448975417,0.3548533687572548,0.4597659638154109
TF-IDF,Agglomerative,link=average,120.0,0.6538004198984305,0.3525548864455026,0.4580897648022874
TF-IDF,Agglomerative,link=average,125.0,0.6551200816550795,0.34614510492657263,0.45296013971721116
TF-IDF,Agglomerative,link=average,130.0,0.6594184661268725,0.33844719581705585,0.44731137515214947
TF-IDF,Agglomerative,link=average,135.0,0.6607854693709789,0.33834776992974197,0.44753848870071766
TF-IDF,Agglomerative,link=average,140.0,0.66175211160366,0.3380362820150678,0.4474871379781763
TF-IDF,Agglomerative,link=average,145.0,0.6626070799979203,0.3371103252418345,0.44686965951557395
TF-IDF,Agglomerative,link=average,150.0,0.6695478850497576,0.32574515190945785,0.43826686096896056
TF-IDF,Agglomerative,link=average,155.0,0.6706251788772573,0.32489949902233306,0.43773055452264653
TF-IDF,Agglomerative,link=average,160.0,0.6709628492906555,0.32444761963431423,0.43739202291194534
TF-IDF,Agglomerative,link=average,165.0,0.672094981306535,0.32344831557936354,0.43672232095367697
TF-IDF,Agglomerative,link=average,170.0,0.6785825036672437,0.32100166399762964,0.43583345931884054
TF-IDF,Agglomerative,link=average,175.0,0.6811275905963481,0.3167166146600311,0.43238097392125907
TF-IDF,Agglomerative,link=average,180.0,0.6819540108993233,0.3163599627550266,0.4322146162074026
TF-IDF,Agglomerative,link=average,185.0,0.685074288860813,0.31588889483351784,0.4323982410389747
TF-IDF,Agglomerative,link=average,190.0,0.6900127238032522,0.314923061390958,0.43246727319365774
TF-IDF,Agglomerative,link=average,195.0,0.6910799466932087,0.3146132877695276,0.43238420363221886
TF-IDF,Agglomerative,link=average,200.0,0.6926109737807781,0.31343235365886524,0.4315652850350857
TF-IDF,Agglomerative,link=average,205.0,0.6933264967855033,0.3131044188520536,0.4313929281737862
TF-IDF,Agglomerative,link=average,210.0,0.694990886164647,0.30834470891686616,0.427168663296358
TF-IDF,Agglomerative,link=average,215.0,0.6963660996846628,0.30776696320878516,0.4268726679787396
TF-IDF,Agglomerative,link=average,220.0,0.6971565816493811,0.30756707766930275,0.4268286319468647
TF-IDF,Agglomerative,link=average,225.0,0.6976966816106493,0.3062303989819377,0.4256403424278357
TF-IDF,Agglomerative,link=average,230.0,0.699068417225183,0.3055937141082062,0.4252791209559326
TF-IDF,Agglomerative,link=average,235.0,0.7000502746551841,0.3053201505315257,0.4251954302269487
TF-IDF,Agglomerative,link=average,240.0,0.7018110238062754,0.3004745594413691,0.420790963601406
TF-IDF,Agglomerative,link=average,245.0,0.7030811382814999,0.2976893538186727,0.41827726014960603
TF-IDF,Agglomerative,link=average,250.0,0.7189455775412454,0.3020523366602605,0.4253861611416275
TF-IDF,Agglomerative,link=average,255.0,0.7195544509993268,0.30063777470812764,0.4240872327364676
TF-IDF,Agglomerative,link=average,260.0,0.7204953046262339,0.29870355233460594,0.4223209346486329
TF-IDF,Agglomerative,link=average,265.0,0.721659657179227,0.29729234346324157,0.42110696191855534
TF-IDF,Agglomerative,link=average,270.0,0.7227262318623662,0.2956628308824301,0.41964960442425103
TF-IDF,Agglomerative,link=average,275.0,0.7239865863289473,0.2934434484436571,0.4176191251652997
TF-IDF,Agglomerative,link=average,280.0,0.7256986674930631,0.28864227081558125,0.4130116480604913
TF-IDF,Agglomerative,link=average,285.0,0.7266608008950057,0.28836680713463986,0.41288503557210227
TF-IDF,Agglomerative,link=average,290.0,0.7270327947804341,0.2882683284198858,0.41284407880329543
TF-IDF,Agglomerative,link=average,295.0,0.7275130665837196,0.2880854246175555,0.4127337969037102
TF-IDF,Agglomerative,link=average,300.0,0.728633441258575,0.28789751789865264,0.4127208469286805
BOW,Agglomerative,link=complete,8.0,0.06913367267379725,0.25390491602536364,0.10867667188276732
BOW,Agglomerative,link=complete,5.0,0.05223402967731414,0.27340009021167067,0.08771063935662131
BOW,Agglomerative,link=complete,10.0,0.07804068585100435,0.23361861209746995,0.11699799643815215
BOW,Agglomerative,link=complete,15.0,0.10463028005068647,0.19332563818270324,0.13577656576829258
BOW,Agglomerative,link=complete,20.0,0.14034272257358976,0.18946735047438312,0.16124652324073632
BOW,Agglomerative,link=complete,25.0,0.19542767787446816,0.19480310487938915,0.19511489155548528
BOW,Agglomerative,link=complete,30.0,0.22705243578884945,0.19540066751447624,0.21004081715585624
BOW,Agglomerative,link=complete,35.0,0.26773989998344594,0.20145672183054528,0.22991641476603092
BOW,Agglomerative,link=complete,40.0,0.3004025909336729,0.19298105786528338,0.2349976936810672
BOW,Agglomerative,link=complete,45.0,0.3659741618623121,0.20871274445022134,0.26582638609348397
BOW,Agglomerative,link=complete,50.0,0.3979855999191389,0.2117752355519879,0.2764477128284367
BOW,Agglomerative,link=complete,55.0,0.4257822764201124,0.211496472406948,0.2826124349572223
BOW,Agglomerative,link=complete,60.0,0.4516329207157686,0.21044911470495106,0.2871116968937183
BOW,Agglomerative,link=complete,65.0,0.5067724959066234,0.2178975698823751,0.30475798726708087
BOW,Agglomerative,link=complete,70.0,0.5831260196868318,0.23663547377045982,0.33665475394439204
BOW,Agglomerative,link=complete,75.0,0.6063988776861913,0.2392670798187012,0.3431408995045738
BOW,Agglomerative,link=complete,80.0,0.6116180235122801,0.23877211207631946,0.34345959847450735
BOW,Agglomerative,link=complete,85.0,0.6181892570835885,0.23890466328435045,0.3446257004043544
BOW,Agglomerative,link=complete,90.0,0.6222038387223527,0.2387535922117793,0.34508884236411325
BOW,Agglomerative,link=complete,95.0,0.6293131438761322,0.2388206380842531,0.34624379260053595
BOW,Agglomerative,link=complete,100.0,0.6334396043057452,0.23752496519766308,0.34549676355567255
BOW,Agglomerative,link=complete,105.0,0.6393749507020347,0.23485502729525012,0.34352613220383516
BOW,Agglomerative,link=complete,110.0,0.6427574106546069,0.23405839450978994,0.34315706151962005
BOW,Agglomerative,link=complete,115.0,0.6464235096160361,0.23316008401719818,0.342707983422469
BOW,Agglomerative,link=complete,120.0,0.6504057754523506,0.23315829723817824,0.3432631719770299
BOW,Agglomerative,link=complete,125.0,0.658190640550827,0.23354906377965604,0.3447638523723475
BOW,Agglomerative,link=complete,130.0,0.6623055852649321,0.23177627765618092,0.3433840447720805
BOW,Agglomerative,link=complete,135.0,0.6664446770746207,0.2317400493545498,0.3438979038785262
BOW,Agglomerative,link=complete,140.0,0.6707238431175498,0.23251192251724206,0.34531690655941283
BOW,Agglomerative,link=complete,145.0,0.6758918468091192,0.23338117013255316,0.34695944375853677
BOW,Agglomerative,link=complete,150.0,0.6769226436433965,0.23250325334912797,0.3461232354021601
BOW,Agglomerative,link=complete,155.0,0.6779912582725988,0.23098672349126198,0.3445781579884072
BOW,Agglomerative,link=complete,160.0,0.6816880939450051,0.23063554773222153,0.3446616962386341
BOW,Agglomerative,link=complete,165.0,0.6850915224792319,0.22991926754500294,0.34429264171965446
BOW,Agglomerative,link=complete,170.0,0.6874636427718158,0.22944039943378602,0.34405330445342724
BOW,Agglomerative,link=complete,175.0,0.6883639504736603,0.2286994988754807,0.34333173049040955
BOW,Agglomerative,link=complete,180.0,0.6920990802988385,0.22769592377631184,0.3426592637167757
BOW,Agglomerative,link=complete,185.0,0.695245549268677,0.22799215202756526,0.34337967078857523
BOW,Agglomerative,link=complete,190.0,0.6975642825091545,0.2278208335181957,0.34346711119797346
BOW,Agglomerative,link=complete,195.0,0.7009858009953324,0.22792156156721868,0.3439950738651727
BOW,Agglomerative,link=complete,200.0,0.701727522410772,0.2270812051129489,0.34312582715453077
BOW,Agglomerative,link=complete,205.0,0.7056056904432095,0.2269684672776393,0.3434584600835875
BOW,Agglomerative,link=complete,210.0,0.7073963878281032,0.227007904693932,0.3437153983004137
BOW,Agglomerative,link=complete,215.0,0.7079029696543959,0.22687885445380637,0.343627166634011
BOW,Agglomerative,link=complete,220.0,0.7112817919005145,0.22699432150442314,0.34415653440220667
BOW,Agglomerative,link=complete,225.0,0.7159556463622553,0.22707385793995616,0.34479262842082214
BOW,Agglomerative,link=complete,230.0,0.7171462655860867,0.2262613149665993,0.34399226891909046
BOW,Agglomerative,link=complete,235.0,0.719208257448014,0.22601692833986772,0.343946064131955
BOW,Agglomerative,link=complete,240.0,0.7210835380067753,0.22540779180028495,0.34345343245516463
BOW,Agglomerative,link=complete,245.0,0.7224064433095577,0.22458707308683523,0.34264891126044944
BOW,Agglomerative,link=complete,250.0,0.7257296532799118,0.2243621540872776,0.3427590197753708
BOW,Agglomerative,link=complete,255.0,0.727157831406825,0.22417062704238352,0.34269431462393435
BOW,Agglomerative,link=complete,260.0,0.7285743327676657,0.22417277459036253,0.3428538977667534
BOW,Agglomerative,link=complete,265.0,0.7294177742447285,0.2240029197477267,0.34274840514003013
BOW,Agglomerative,link=complete,270.0,0.730552198675339,0.22381218428751248,0.34265001133835665
BOW,Agglomerative,link=complete,275.0,0.7323598053912305,0.22319412095207072,0.34212282212150047
BOW,Agglomerative,link=complete,280.0,0.7335680287004906,0.22283415362338604,0.3418311121027828
BOW,Agglomerative,link=complete,285.0,0.7357831414590384,0.22290103676841594,0.3421498524596073
BOW,Agglomerative,link=complete,290.0,0.7371467314751133,0.22266977929349813,0.3420243310318659
BOW,Agglomerative,link=complete,295.0,0.7396184736475581,0.22305138871833943,0.3427404017061094
BOW,Agglomerative,link=complete,300.0,0.7410161257333471,0.22291647119585523,0.34273080996312477
BOW,Agglomerative,link=average,8.0,0.008158841599046684,0.18269965031076252,0.015620132928548212
BOW,Agglomerative,link=average,5.0,0.004659851710902526,0.16552066247354913,0.00906451300741876
BOW,Agglomerative,link=average,10.0,0.00833734541682335,0.18090557414598693,0.015940065424569196
BOW,Agglomerative,link=average,15.0,0.009216004504875587,0.17130909277396072,0.01749103470408222
BOW,Agglomerative,link=average,20.0,0.013270988088669828,0.1681242485068758,0.024600148727456757
BOW,Agglomerative,link=average,25.0,0.06358067225450047,0.2369700255052093,0.10026071233967432
BOW,Agglomerative,link=average,30.0,0.06826925221706796,0.21998331102317198,0.1042009547111643
BOW,Agglomerative,link=average,35.0,0.12726386611392232,0.27361419283524085,0.1737246488128143
BOW,Agglomerative,link=average,40.0,0.29557365669551616,0.4398519172978213,0.3535602899809644
BOW,Agglomerative,link=average,45.0,0.30735793090793145,0.4154672716869021,0.353327915316832
BOW,Agglomerative,link=average,50.0,0.30824356062574887,0.4127749453756889,0.35293190907210253
BOW,Agglomerative,link=average,55.0,0.46943950953751307,0.4551389181416563,0.462178619157647
BOW,Agglomerative,link=average,60.0,0.4838327066805576,0.43706762352674344,0.4592627548429272
BOW,Agglomerative,link=average,65.0,0.48464526661906804,0.4209294473358902,0.4505458491458412
BOW,Agglomerative,link=average,70.0,0.5259655478296412,0.4077305238678048,0.45936191626709005
BOW,Agglomerative,link=average,75.0,0.5289467400687101,0.4037639881285336,0.4579547309175259
BOW,Agglomerative,link=average,80.0,0.5294847910240543,0.400919150723195,0.4563192033334694
BOW,Agglomerative,link=average,85.0,0.5395952036470616,0.3751493314265312,0.44259084832438456
BOW,Agglomerative,link=average,90.0,0.6153419763424244,0.3870503906432756,0.4751998522070516
BOW,Agglomerative,link=average,95.0,0.6202153785552911,0.37139859115467116,0.4645903039774047
BOW,Agglomerative,link=average,100.0,0.6239793551853032,0.3655194842417966,0.460994198268919
BOW,Agglomerative,link=average,105.0,0.6448197224977386,0.36486902471230925,0.46603419898086085
BOW,Agglomerative,link=average,110.0,0.6461496979654314,0.3569959924134262,0.45989900546886003
BOW,Agglomerative,link=average,115.0,0.648214124499794,0.35510184547293694,0.45884255560639997
BOW,Agglomerative,link=average,120.0,0.6496642365358272,0.3535740829213941,0.45792596272490665
BOW,Agglomerative,link=average,125.0,0.6524080687936141,0.3510701144289614,0.4564941803322686
BOW,Agglomerative,link=average,130.0,0.6536527381751072,0.34728216082282737,0.45357981936381153
BOW,Agglomerative,link=average,135.0,0.6546819160089518,0.34540194243592154,0.4522188885615885
BOW,Agglomerative,link=average,140.0,0.6650249818778056,0.34626983294439123,0.4554123802546371
BOW,Agglomerative,link=average,145.0,0.6666482024522072,0.34489779688528827,0.45460215644941876
BOW,Agglomerative,link=average,150.0,0.6686096134471894,0.34309675126779615,0.4534868895576689
BOW,Agglomerative,link=average,155.0,0.6699426925955262,0.33932557774538336,0.4504821917060523
BOW,Agglomerative,link=average,160.0,0.6712172487919619,0.3363324708137518,0.44812112265259385
BOW,Agglomerative,link=average,165.0,0.6751484196904068,0.33054477715816805,0.4438068878949702
BOW,Agglomerative,link=average,170.0,0.6809360451699132,0.3313478424512684,0.4457774981375275
BOW,Agglomerative,link=average,175.0,0.6836944313307208,0.32428459206655097,0.4399130629028434
BOW,Agglomerative,link=average,180.0,0.6841881169608734,0.3237517564238671,0.4395244407716165
BOW,Agglomerative,link=average,185.0,0.6935133539402374,0.32479372061712763,0.4423985419561642
BOW,Agglomerative,link=average,190.0,0.6954441129645378,0.3229471853805588,0.44107155910766777
BOW,Agglomerative,link=average,195.0,0.6973828666650094,0.319407298326395,0.4381418802225929
BOW,Agglomerative,link=average,200.0,0.699239831141824,0.3197242836153353,0.4388063344908033
BOW,Agglomerative,link=average,205.0,0.6997871403316723,0.3192959857958811,0.43851030223321574
BOW,Agglomerative,link=average,210.0,0.7052914592816805,0.3193565741732088,0.43964260287576484
BOW,Agglomerative,link=average,215.0,0.7062873367647926,0.3178664712043267,0.4384205998099378
BOW,Agglomerative,link=average,220.0,0.7089019365756019,0.31604841241803605,0.43718670242860896
BOW,Agglomerative,link=average,225.0,0.7095971012078812,0.31604175762118764,0.4373124382683198
BOW,Agglomerative,link=average,230.0,0.7126286755041645,0.3134438999408342,0.43538657324083196
BOW,Agglomerative,link=average,235.0,0.7129619316095204,0.31208176286726447,0.4341325500031909
BOW,Agglomerative,link=average,240.0,0.7134713506368114,0.31138397595815304,0.43355103911427617
BOW,Agglomerative,link=average,245.0,0.7160944715053961,0.3100545830890642,0.4327409781666391
BOW,Agglomerative,link=average,250.0,0.7166235453268913,0.30968871131078074,0.4324808961637448
BOW,Agglomerative,link=average,255.0,0.7174747600531706,0.3069552816332553,0.4299613601224038
BOW,Agglomerative,link=average,260.0,0.7182082451967673,0.30592519866970797,0.4290808027292385
BOW,Agglomerative,link=average,265.0,0.7189349755326171,0.30583189671994576,0.4291185695769806
BOW,Agglomerative,link=average,270.0,0.7219897191980001,0.3012340464499901,0.4251032704885902
BOW,Agglomerative,link=average,275.0,0.7269920323195763,0.29898782327332507,0.4237154639935307
BOW,Agglomerative,link=average,280.0,0.727540660807977,0.2985864285410744,0.4234051898325276
BOW,Agglomerative,link=average,285.0,0.7298277200343184,0.2986165781702551,0.42382199364791606
BOW,Agglomerative,link=average,290.0,0.7307476802329547,0.2977759806031161,0.4231290253020285
BOW,Agglomerative,link=average,295.0,0.7315120312792017,0.2974538364386423,0.4229315411358017
BOW,Agglomerative,link=average,300.0,0.734513121121573,0.2972071584264036,0.42318167410859764
